ubicageo_c,estado,municipio,
14115,Jal., Villa Guerrero,
14116,Jal., Villa Hidalgo,
14117,Jal., Cañadas De Obregon,
14118,Jal., Yahualica De Gonzalez Gallo,
14119,Jal., Zacoalco De Torres,
14120,Jal., Zapopan,
14121,Jal., Zapotiltic,
14122,Jal., Zapotitlan De Vadillo,
14123,Jal., Zapotlan Del Rey,
14124,Jal., Zapotlanejo,
14125,Jal., San Ignacio Cerro Gordo,
15001,Mex., Acambay De Ruiz Castañeda,
15002,Mex., Acolman,
15003,Mex., Aculco,
15004,Mex., Almoloya De Alquisiras,
15005,Mex., Almoloya De Juarez,
15006,Mex., Almoloya Del Rio,
15007,Mex., Amanalco,
15008,Mex., Amatepec,
15009,Mex., Amecameca,
15010,Mex., Apaxco,
15011,Mex., Atenco,
15012,Mex., Atizapan,
15013,Mex., Atizapan De Zaragoza,
15014,Mex., Atlacomulco,
15015,Mex., Atlautla,
15016,Mex., Axapusco,
15017,Mex., Ayapango,
15018,Mex., Calimaya,
15019,Mex., Capulhuac,
15020,Mex., Coacalco De Berriozabal,
15021,Mex., Coatepec Harinas,
15022,Mex., Cocotitlan,
15023,Mex., Coyotepec,
15024,Mex., Cuautitlan,
15025,Mex., Chalco,
15026,Mex., Chapa De Mota,
15027,Mex., Chapultepec,
15028,Mex., Chiautla,
15029,Mex., Chicoloapan,
15030,Mex., Chiconcuac,
15031,Mex., Chimalhuacan,
15032,Mex., Donato Guerra,
15033,Mex., Ecatepec De Morelos,
15034,Mex., Ecatzingo,
15035,Mex., Huehuetoca,
15036,Mex., Hueypoxtla,
15037,Mex., Huixquilucan,
15038,Mex., Isidro Fabela,
15039,Mex., Ixtapaluca,
15040,Mex., Ixtapan De La Sal,
15041,Mex., Ixtapan Del Oro,
15042,Mex., Ixtlahuaca,
15043,Mex., Xalatlaco,
15044,Mex., Jaltenco,
15045,Mex., Jilotepec,
15046,Mex., Jilotzingo,
15047,Mex., Jiquipilco,
15048,Mex., Jocotitlan,
15049,Mex., Joquicingo,
15050,Mex., Juchitepec,
15051,Mex., Lerma,
15052,Mex., Malinalco,
15053,Mex., Melchor Ocampo,
15054,Mex., Metepec,
15055,Mex., Mexicaltzingo,
15056,Mex., Morelos,
15057,Mex., Naucalpan De Juarez,
15058,Mex., Nezahualcoyotl,
15059,Mex., Nextlalpan,
15060,Mex., Nicolas Romero,
15061,Mex., Nopaltepec,
15062,Mex., Ocoyoacac,
15063,Mex., Ocuilan,
15064,Mex., El Oro,
15065,Mex., Otumba,
15066,Mex., Otzoloapan,
15067,Mex., Otzolotepec,
15068,Mex., Ozumba,
15069,Mex., Papalotla,
15070,Mex., La Paz,
15071,Mex., Polotitlan,
15072,Mex., Rayon,
15073,Mex., San Antonio La Isla,
15074,Mex., San Felipe Del Progreso,
15075,Mex., San Martin De Las Piramides,
15076,Mex., San Mateo Atenco,
15077,Mex., San Simon De Guerrero,
15078,Mex., Santo Tomas,
15079,Mex., Soyaniquilpan De Juarez,
15080,Mex., Sultepec,
15081,Mex., Tecamac,
15082,Mex., Tejupilco,
15083,Mex., Temamatla,
15084,Mex., Temascalapa,
15085,Mex., Temascalcingo,
15086,Mex., Temascaltepec,
15087,Mex., Temoaya,
15088,Mex., Tenancingo,
15089,Mex., Tenango Del Aire,
15090,Mex., Tenango Del Valle,
15091,Mex., Teoloyucan,
15092,Mex., Teotihuacan,
15093,Mex., Tepetlaoxtoc,
15094,Mex., Tepetlixpa,
15095,Mex., Tepotzotlan,
15096,Mex., Tequixquiac,
15097,Mex., Texcaltitlan,
15098,Mex., Texcalyacac,
15099,Mex., Texcoco,
15100,Mex., Tezoyuca,
15101,Mex., Tianguistenco,
15102,Mex., Timilpan,
15103,Mex., Tlalmanalco,
15104,Mex., Tlalnepantla De Baz,
15105,Mex., Tlatlaya,
15106,Mex., Toluca,
15107,Mex., Tonatico,
15108,Mex., Tultepec,
15109,Mex., Tultitlan,
15110,Mex., Valle De Bravo,
15111,Mex., Villa De Allende,
15112,Mex., Villa Del Carbon,
15113,Mex., Villa Guerrero,
15114,Mex., Villa Victoria,
15115,Mex., Xonacatlan,
15116,Mex., Zacazonapan,
15117,Mex., Zacualpan,
15118,Mex., Zinacantepec,
15119,Mex., Zumpahuacan,
15120,Mex., Zumpango,
15121,Mex., Cuautitlan Izcalli,
15122,Mex., Valle De Chalco Solidaridad,
15123,Mex., Luvianos,
15124,Mex., San Jose Del Rincon,
15125,Mex., Tonanitla,
16001,Mich., Acuitzio,
16002,Mich., Aguililla,
16003,Mich., Alvaro Obregon,
16004,Mich., Angamacutiro,
16005,Mich., Angangueo,
16006,Mich., Apatzingan,
16007,Mich., Aporo,
16008,Mich., Aquila,
16009,Mich., Ario,
16010,Mich., Arteaga,
16011,Mich., Briseñas,
16012,Mich., Buenavista,
16013,Mich., Caracuaro,
16014,Mich., Coahuayana,
16015,Mich., Coalcoman De Vazquez Pallares,
16016,Mich., Coeneo,
16017,Mich., Contepec,
16018,Mich., Copandaro,
16019,Mich., Cotija,
16020,Mich., Cuitzeo,
16021,Mich., Charapan,
16022,Mich., Charo,
16023,Mich., Chavinda,
16024,Mich., Cheran,
16025,Mich., Chilchota,
16026,Mich., Chinicuila,
16027,Mich., Chucandiro,
16028,Mich., Churintzio,
16029,Mich., Churumuco,
16030,Mich., Ecuandureo,
16031,Mich., Epitacio Huerta,
16032,Mich., Erongaricuaro,
16033,Mich., Gabriel Zamora,
16034,Mich., Hidalgo,
16035,Mich., La Huacana,
16036,Mich., Huandacareo,
16037,Mich., Huaniqueo,
16038,Mich., Huetamo,
16039,Mich., Huiramba,
16040,Mich., Indaparapeo,
16041,Mich., Irimbo,
16042,Mich., Ixtlan,
16043,Mich., Jacona,
16044,Mich., Jimenez,
16045,Mich., Jiquilpan,
16046,Mich., Juarez,
16047,Mich., Jungapeo,
16048,Mich., Lagunillas,
16049,Mich., Madero,
16050,Mich., Maravatio,
16051,Mich., Marcos Castellanos,
16052,Mich., Lazaro Cardenas,
16053,Mich., Morelia,
16054,Mich., Morelos,
16055,Mich., Mugica,
16056,Mich., Nahuatzen,
16057,Mich., Nocupetaro,
16058,Mich., Nuevo Parangaricutiro,
16059,Mich., Nuevo Urecho,
16060,Mich., Numaran,
16061,Mich., Ocampo,
16062,Mich., Pajacuaran,
16063,Mich., Panindicuaro,
16064,Mich., Paracuaro,
16065,Mich., Paracho,
16066,Mich., Patzcuaro,
16067,Mich., Penjamillo,
16068,Mich., Periban,
16069,Mich., La Piedad,
16070,Mich., Purepero,
16071,Mich., Puruandiro,
16072,Mich., Querendaro,
16073,Mich., Quiroga,
16074,Mich., Cojumatlan De Regules,
16075,Mich., Los Reyes,
16076,Mich., Sahuayo,
16077,Mich., San Lucas,
16078,Mich., Santa Ana Maya,
16079,Mich., Salvador Escalante,
16080,Mich., Senguio,
16081,Mich., Susupuato,
16082,Mich., Tacambaro,
16083,Mich., Tancitaro,
16084,Mich., Tangamandapio,
16085,Mich., Tangancicuaro,
16086,Mich., Tanhuato,
16087,Mich., Taretan,
16088,Mich., Tarimbaro,
16089,Mich., Tepalcatepec,
16090,Mich., Tingambato,
16091,Mich., Tingüindin,
16092,Mich., Tiquicheo De Nicolas Romero,
16093,Mich., Tlalpujahua,
16094,Mich., Tlazazalca,
16095,Mich., Tocumbo,
16096,Mich., Tumbiscatio,
16097,Mich., Turicato,
16098,Mich., Tuxpan,
16099,Mich., Tuzantla,
16100,Mich., Tzintzuntzan,
16101,Mich., Tzitzio,
16102,Mich., Uruapan,
16103,Mich., Venustiano Carranza,
16104,Mich., Villamar,
16105,Mich., Vista Hermosa,
16106,Mich., Yurecuaro,
16107,Mich., Zacapu,
16108,Mich., Zamora,
16109,Mich., Zinaparo,
16110,Mich., Zinapecuaro,
16111,Mich., Ziracuaretiro,
16112,Mich., Zitacuaro,
16113,Mich., Jose Sixto Verduzco,
17001,Mor., Amacuzac,
17002,Mor., Atlatlahucan,
17003,Mor., Axochiapan,
17004,Mor., Ayala,
17005,Mor., Coatlan Del Rio,
17006,Mor., Cuautla,
17007,Mor., Cuernavaca,
17008,Mor., Emiliano Zapata,
17009,Mor., Huitzilac,
17010,Mor., Jantetelco,
17011,Mor., Jiutepec,
17012,Mor., Jojutla,
17013,Mor., Jonacatepec De Leandro Valle,
17014,Mor., Mazatepec,
17015,Mor., Miacatlan,
17016,Mor., Ocuituco,
17017,Mor., Puente De Ixtla,
17018,Mor., Temixco,
17019,Mor., Tepalcingo,
17020,Mor., Tepoztlan,
17021,Mor., Tetecala,
17022,Mor., Tetela Del Volcan,
17023,Mor., Tlalnepantla,
17024,Mor., Tlaltizapan De Zapata,
17025,Mor., Tlaquiltenango,
17026,Mor., Tlayacapan,
17027,Mor., Totolapan,
17028,Mor., Xochitepec,
17029,Mor., Yautepec,
17030,Mor., Yecapixtla,
17031,Mor., Zacatepec,
17032,Mor., Zacualpan De Amilpas,
17033,Mor., Temoac,
18001,Nay., Acaponeta,
18002,Nay., Ahuacatlan,
18003,Nay., Amatlan De Cañas,
18004,Nay., Compostela,
18005,Nay., Huajicori,
18006,Nay., Ixtlan Del Rio,
18007,Nay., Jala,
18008,Nay., Xalisco,
18009,Nay., Del Nayar,
18010,Nay., Rosamorada,
18011,Nay., Ruiz,
18012,Nay., San Blas,
18013,Nay., San Pedro Lagunillas,
18014,Nay., Santa Maria Del Oro,
18015,Nay., Santiago Ixcuintla,
18016,Nay., Tecuala,
18017,Nay., Tepic,
18018,Nay., Tuxpan,
18019,Nay., La Yesca,
18020,Nay., Bahia De Banderas,
19001,NL, Abasolo,
19002,NL, Agualeguas,
19003,NL, Los Aldamas,
19004,NL, Allende,
19005,NL, Anahuac,
19006,NL, Apodaca,
19007,NL, Aramberri,
19008,NL, Bustamante,
19009,NL, Cadereyta Jimenez,
19010,NL, El Carmen,
19011,NL, Cerralvo,
19012,NL, Cienega De Flores,
19013,NL, China,
19014,NL, Doctor Arroyo,
19015,NL, Doctor Coss,
19016,NL, Doctor Gonzalez,
19017,NL, Galeana,
19018,NL, Garcia,
19019,NL, San Pedro Garza Garcia,
19020,NL, General Bravo,
19021,NL, General Escobedo,
19022,NL, General Teran,
19023,NL, General Treviño,
19024,NL, General Zaragoza,
19025,NL, General Zuazua,
19026,NL, Guadalupe,
19027,NL, Los Herreras,
19028,NL, Higueras,
19029,NL, Hualahuises,
19030,NL, Iturbide,
19031,NL, Juarez,
19032,NL, Lampazos De Naranjo,
19033,NL, Linares,
19034,NL, Marin,
19035,NL, Melchor Ocampo,
19036,NL, Mier Y Noriega,
19037,NL, Mina,
19038,NL, Montemorelos,
19039,NL, Monterrey,
19040,NL, Paras,
19041,NL, Pesqueria,
19042,NL, Los Ramones,
19043,NL, Rayones,
19044,NL, Sabinas Hidalgo,
19045,NL, Salinas Victoria,
19046,NL, San Nicolas De Los Garza,
19047,NL, Hidalgo,
19048,NL, Santa Catarina,
19049,NL, Santiago,
19050,NL, Vallecillo,
19051,NL, Villaldama,
20001,Oax., Abejones,
20002,Oax., Acatlan De Perez Figueroa,
20003,Oax., Asuncion Cacalotepec,
20004,Oax., Asuncion Cuyotepeji,
20005,Oax., Asuncion Ixtaltepec,
20006,Oax., Asuncion Nochixtlan,
20007,Oax., Asuncion Ocotlan,
20008,Oax., Asuncion Tlacolulita,
20009,Oax., Ayotzintepec,
20010,Oax., El Barrio De La Soledad,
20011,Oax., Calihuala,
20012,Oax., Candelaria Loxicha,
20013,Oax., Cienega De Zimatlan,
20014,Oax., Ciudad Ixtepec,
20015,Oax., Coatecas Altas,
20016,Oax., Coicoyan De Las Flores,
20017,Oax., La Compañia,
20018,Oax., Concepcion Buenavista,
20019,Oax., Concepcion Papalo,
20020,Oax., Constancia Del Rosario,
20021,Oax., Cosolapa,
20022,Oax., Cosoltepec,
20023,Oax., Cuilapam De Guerrero,
20024,Oax., Cuyamecalco Villa De Zaragoza,
20025,Oax., Chahuites,
20026,Oax., Chalcatongo De Hidalgo,
20027,Oax., Chiquihuitlan De Benito Juarez,
20028,Oax., Heroica Ciudad De Ejutla De Crespo,
20029,Oax., Eloxochitlan De Flores Magon,
20030,Oax., El Espinal,
20031,Oax., Tamazulapam Del Espiritu Santo,
20032,Oax., Fresnillo De Trujano,
20033,Oax., Guadalupe Etla,
20034,Oax., Guadalupe De Ramirez,
20035,Oax., Guelatao De Juarez,
20036,Oax., Guevea De Humboldt,
20037,Oax., Mesones Hidalgo,
20038,Oax., Villa Hidalgo,
20039,Oax., Heroica Ciudad De Huajuapan De Leon,
20040,Oax., Huautepec,
20041,Oax., Huautla De Jimenez,
20042,Oax., Ixtlan De Juarez,
20043,Oax., Heroica Ciudad De Juchitan De Zaragoza,
20044,Oax., Loma Bonita,
20045,Oax., Magdalena Apasco,
20046,Oax., Magdalena Jaltepec,
20047,Oax., Santa Magdalena Jicotlan,
20048,Oax., Magdalena Mixtepec,
20049,Oax., Magdalena Ocotlan,
20050,Oax., Magdalena Peñasco,
20051,Oax., Magdalena Teitipac,
20052,Oax., Magdalena Tequisistlan,
20053,Oax., Magdalena Tlacotepec,
20054,Oax., Magdalena Zahuatlan,
20055,Oax., Mariscala De Juarez,
20056,Oax., Martires De Tacubaya,
20057,Oax., Matias Romero Avendaño,
20058,Oax., Mazatlan Villa De Flores,
20059,Oax., Miahuatlan De Porfirio Diaz,
20060,Oax., Mixistlan De La Reforma,
20061,Oax., Monjas,
20062,Oax., Natividad,
20063,Oax., Nazareno Etla,
20064,Oax., Nejapa De Madero,
20065,Oax., Ixpantepec Nieves,
20066,Oax., Santiago Niltepec,
20067,Oax., Oaxaca De Juarez,
20068,Oax., Ocotlan De Morelos,
20069,Oax., La Pe,
20070,Oax., Pinotepa De Don Luis,
20071,Oax., Pluma Hidalgo,
20072,Oax., San Jose Del Progreso,
20073,Oax., Putla Villa De Guerrero,
20074,Oax., Santa Catarina Quioquitani,
20075,Oax., Reforma De Pineda,
20076,Oax., La Reforma,
20077,Oax., Reyes Etla,
20078,Oax., Rojas De Cuauhtemoc,
20079,Oax., Salina Cruz,
20080,Oax., San Agustin Amatengo,
20081,Oax., San Agustin Atenango,
20082,Oax., San Agustin Chayuco,
20083,Oax., San Agustin De Las Juntas,
20084,Oax., San Agustin Etla,
20085,Oax., San Agustin Loxicha,
20086,Oax., San Agustin Tlacotepec,
20087,Oax., San Agustin Yatareni,
20088,Oax., San Andres Cabecera Nueva,
20089,Oax., San Andres Dinicuiti,
20090,Oax., San Andres Huaxpaltepec,
20091,Oax., San Andres Huayapam,
20092,Oax., San Andres Ixtlahuaca,
20093,Oax., San Andres Lagunas,
20094,Oax., San Andres Nuxiño,
20095,Oax., San Andres Paxtlan,
20096,Oax., San Andres Sinaxtla,
20097,Oax., San Andres Solaga,
20098,Oax., San Andres Teotilalpam,
20099,Oax., San Andres Tepetlapa,
20100,Oax., San Andres Yaa,
20101,Oax., San Andres Zabache,
20102,Oax., San Andres Zautla,
20103,Oax., San Antonino Castillo Velasco,
20104,Oax., San Antonino El Alto,
20105,Oax., San Antonino Monte Verde,
20106,Oax., San Antonio Acutla,
20107,Oax., San Antonio De La Cal,
20108,Oax., San Antonio Huitepec,
20109,Oax., San Antonio Nanahuatipam,
20110,Oax., San Antonio Sinicahua,
20111,Oax., San Antonio Tepetlapa,
20112,Oax., San Baltazar Chichicapam,
20113,Oax., San Baltazar Loxicha,
20114,Oax., San Baltazar Yatzachi El Bajo,
20115,Oax., San Bartolo Coyotepec,
20116,Oax., San Bartolome Ayautla,
20117,Oax., San Bartolome Loxicha,
20118,Oax., San Bartolome Quialana,
20119,Oax., San Bartolome Yucuañe,
20120,Oax., San Bartolome Zoogocho,
20121,Oax., San Bartolo Soyaltepec,
20122,Oax., San Bartolo Yautepec,
20123,Oax., San Bernardo Mixtepec,
20124,Oax., San Blas Atempa,
20125,Oax., San Carlos Yautepec,
20126,Oax., San Cristobal Amatlan,
20127,Oax., San Cristobal Amoltepec,
20128,Oax., San Cristobal Lachirioag,
20129,Oax., San Cristobal Suchixtlahuaca,
20130,Oax., San Dionisio Del Mar,
20131,Oax., San Dionisio Ocotepec,
20132,Oax., San Dionisio Ocotlan,
20133,Oax., San Esteban Atatlahuca,
20134,Oax., San Felipe Jalapa De Diaz,
20135,Oax., San Felipe Tejalapam,
20136,Oax., San Felipe Usila,
20137,Oax., San Francisco Cahuacua,
20138,Oax., San Francisco Cajonos,
20139,Oax., San Francisco Chapulapa,
20140,Oax., San Francisco Chindua,
20141,Oax., San Francisco Del Mar,
20142,Oax., San Francisco Huehuetlan,
20143,Oax., San Francisco Ixhuatan,
20144,Oax., San Francisco Jaltepetongo,
20145,Oax., San Francisco Lachigolo,
20146,Oax., San Francisco Logueche,
20147,Oax., San Francisco Nuxaño,
20148,Oax., San Francisco Ozolotepec,
20149,Oax., San Francisco Sola,
20150,Oax., San Francisco Telixtlahuaca,
20151,Oax., San Francisco Teopan,
20152,Oax., San Francisco Tlapancingo,
20153,Oax., San Gabriel Mixtepec,
20154,Oax., San Ildefonso Amatlan,
20155,Oax., San Ildefonso Sola,
20156,Oax., San Ildefonso Villa Alta,
20157,Oax., San Jacinto Amilpas,
20158,Oax., San Jacinto Tlacotepec,
20159,Oax., San Jeronimo Coatlan,
20160,Oax., San Jeronimo Silacayoapilla,
20161,Oax., San Jeronimo Sosola,
20162,Oax., San Jeronimo Taviche,
20163,Oax., San Jeronimo Tecoatl,
20164,Oax., San Jorge Nuchita,
20165,Oax., San Jose Ayuquila,
20166,Oax., San Jose Chiltepec,
20167,Oax., San Jose Del Peñasco,
20168,Oax., San Jose Estancia Grande,
20169,Oax., San Jose Independencia,
20170,Oax., San Jose Lachiguiri,
20171,Oax., San Jose Tenango,
20172,Oax., San Juan Achiutla,
20173,Oax., San Juan Atepec,
20174,Oax., Animas Trujano,
20175,Oax., San Juan Bautista Atatlahuca,
20176,Oax., San Juan Bautista Coixtlahuaca,
20177,Oax., San Juan Bautista Cuicatlan,
20178,Oax., San Juan Bautista Guelache,
20179,Oax., San Juan Bautista Jayacatlan,
20180,Oax., San Juan Bautista Lo De Soto,
20181,Oax., San Juan Bautista Suchitepec,
20182,Oax., San Juan Bautista Tlacoatzintepec,
20183,Oax., San Juan Bautista Tlachichilco,
20184,Oax., San Juan Bautista Tuxtepec,
20185,Oax., San Juan Cacahuatepec,
20186,Oax., San Juan Cieneguilla,
20187,Oax., San Juan Coatzospam,
20188,Oax., San Juan Colorado,
20189,Oax., San Juan Comaltepec,
20190,Oax., San Juan Cotzocon,
20191,Oax., San Juan Chicomezuchil,
20192,Oax., San Juan Chilateca,
20193,Oax., San Juan Del Estado,
20194,Oax., San Juan Del Rio,
20195,Oax., San Juan Diuxi,
20196,Oax., San Juan Evangelista Analco,
20197,Oax., San Juan Guelavia,
20198,Oax., San Juan Guichicovi,
20199,Oax., San Juan Ihualtepec,
20200,Oax., San Juan Juquila Mixes,
20201,Oax., San Juan Juquila Vijanos,
20202,Oax., San Juan Lachao,
20203,Oax., San Juan Lachigalla,
20204,Oax., San Juan Lajarcia,
20205,Oax., San Juan Lalana,
20206,Oax., San Juan De Los Cues,
20207,Oax., San Juan Mazatlan,
20208,Oax., San Juan Mixtepec,
20209,Oax., San Juan Mixtepec,
20210,Oax., San Juan Ñumi,
20211,Oax., San Juan Ozolotepec,
20212,Oax., San Juan Petlapa,
20213,Oax., San Juan Quiahije,
20214,Oax., San Juan Quiotepec,
20215,Oax., San Juan Sayultepec,
20216,Oax., San Juan Tabaa,
20217,Oax., San Juan Tamazola,
20218,Oax., San Juan Teita,
20219,Oax., San Juan Teitipac,
20220,Oax., San Juan Tepeuxila,
20221,Oax., San Juan Teposcolula,
20222,Oax., San Juan Yaee,
20223,Oax., San Juan Yatzona,
20224,Oax., San Juan Yucuita,
20225,Oax., San Lorenzo,
20226,Oax., San Lorenzo Albarradas,
20227,Oax., San Lorenzo Cacaotepec,
20228,Oax., San Lorenzo Cuaunecuiltitla,
20229,Oax., San Lorenzo Texmelucan,
20230,Oax., San Lorenzo Victoria,
20231,Oax., San Lucas Camotlan,
20232,Oax., San Lucas Ojitlan,
20233,Oax., San Lucas Quiavini,
20234,Oax., San Lucas Zoquiapam,
20235,Oax., San Luis Amatlan,
20236,Oax., San Marcial Ozolotepec,
20237,Oax., San Marcos Arteaga,
20238,Oax., San Martin De Los Cansecos,
20239,Oax., San Martin Huamelulpam,
20240,Oax., San Martin Itunyoso,
20241,Oax., San Martin Lachila,
20242,Oax., San Martin Peras,
