ubicageo_c,estado,municipio,
20243,Oax., San Martin Tilcajete,
20244,Oax., San Martin Toxpalan,
20245,Oax., San Martin Zacatepec,
20246,Oax., San Mateo Cajonos,
20247,Oax., Capulalpam De Mendez,
20248,Oax., San Mateo Del Mar,
20249,Oax., San Mateo Yoloxochitlan,
20250,Oax., San Mateo Etlatongo,
20251,Oax., San Mateo Nejapam,
20252,Oax., San Mateo Peñasco,
20253,Oax., San Mateo Piñas,
20254,Oax., San Mateo Rio Hondo,
20255,Oax., San Mateo Sindihui,
20256,Oax., San Mateo Tlapiltepec,
20257,Oax., San Melchor Betaza,
20258,Oax., San Miguel Achiutla,
20259,Oax., San Miguel Ahuehuetitlan,
20260,Oax., San Miguel Aloapam,
20261,Oax., San Miguel Amatitlan,
20262,Oax., San Miguel Amatlan,
20263,Oax., San Miguel Coatlan,
20264,Oax., San Miguel Chicahua,
20265,Oax., San Miguel Chimalapa,
20266,Oax., San Miguel Del Puerto,
20267,Oax., San Miguel Del Rio,
20268,Oax., San Miguel Ejutla,
20269,Oax., San Miguel El Grande,
20270,Oax., San Miguel Huautla,
20271,Oax., San Miguel Mixtepec,
20272,Oax., San Miguel Panixtlahuaca,
20273,Oax., San Miguel Peras,
20274,Oax., San Miguel Piedras,
20275,Oax., San Miguel Quetzaltepec,
20276,Oax., San Miguel Santa Flor,
20277,Oax., Villa Sola De Vega,
20278,Oax., San Miguel Soyaltepec,
20279,Oax., San Miguel Suchixtepec,
20280,Oax., Villa Talea De Castro,
20281,Oax., San Miguel Tecomatlan,
20282,Oax., San Miguel Tenango,
20283,Oax., San Miguel Tequixtepec,
20284,Oax., San Miguel Tilquiapam,
20285,Oax., San Miguel Tlacamama,
20286,Oax., San Miguel Tlacotepec,
20287,Oax., San Miguel Tulancingo,
20288,Oax., San Miguel Yotao,
20289,Oax., San Nicolas,
20290,Oax., San Nicolas Hidalgo,
20291,Oax., San Pablo Coatlan,
20292,Oax., San Pablo Cuatro Venados,
20293,Oax., San Pablo Etla,
20294,Oax., San Pablo Huitzo,
20295,Oax., San Pablo Huixtepec,
20296,Oax., San Pablo Macuiltianguis,
20297,Oax., San Pablo Tijaltepec,
20298,Oax., San Pablo Villa De Mitla,
20299,Oax., San Pablo Yaganiza,
20300,Oax., San Pedro Amuzgos,
20301,Oax., San Pedro Apostol,
20302,Oax., San Pedro Atoyac,
20303,Oax., San Pedro Cajonos,
20304,Oax., San Pedro Coxcaltepec Cantaros,
20305,Oax., San Pedro Comitancillo,
20306,Oax., San Pedro El Alto,
20307,Oax., San Pedro Huamelula,
20308,Oax., San Pedro Huilotepec,
20309,Oax., San Pedro Ixcatlan,
20310,Oax., San Pedro Ixtlahuaca,
20311,Oax., San Pedro Jaltepetongo,
20312,Oax., San Pedro Jicayan,
20313,Oax., San Pedro Jocotipac,
20314,Oax., San Pedro Juchatengo,
20315,Oax., San Pedro Martir,
20316,Oax., San Pedro Martir Quiechapa,
20317,Oax., San Pedro Martir Yucuxaco,
20318,Oax., San Pedro Mixtepec,
20319,Oax., San Pedro Mixtepec,
20320,Oax., San Pedro Molinos,
20321,Oax., San Pedro Nopala,
20322,Oax., San Pedro Ocopetatillo,
20323,Oax., San Pedro Ocotepec,
20324,Oax., San Pedro Pochutla,
20325,Oax., San Pedro Quiatoni,
20326,Oax., San Pedro Sochiapam,
20327,Oax., San Pedro Tapanatepec,
20328,Oax., San Pedro Taviche,
20329,Oax., San Pedro Teozacoalco,
20330,Oax., San Pedro Teutila,
20331,Oax., San Pedro Tidaa,
20332,Oax., San Pedro Topiltepec,
20333,Oax., San Pedro Totolapam,
20334,Oax., Villa De Tututepec,
20335,Oax., San Pedro Yaneri,
20336,Oax., San Pedro Yolox,
20337,Oax., San Pedro Y San Pablo Ayutla,
20338,Oax., Villa De Etla,
20339,Oax., San Pedro Y San Pablo Teposcolula,
20340,Oax., San Pedro Y San Pablo Tequixtepec,
20341,Oax., San Pedro Yucunama,
20342,Oax., San Raymundo Jalpan,
20343,Oax., San Sebastian Abasolo,
20344,Oax., San Sebastian Coatlan,
20345,Oax., San Sebastian Ixcapa,
20346,Oax., San Sebastian Nicananduta,
20347,Oax., San Sebastian Rio Hondo,
20348,Oax., San Sebastian Tecomaxtlahuaca,
20349,Oax., San Sebastian Teitipac,
20350,Oax., San Sebastian Tutla,
20351,Oax., San Simon Almolongas,
20352,Oax., San Simon Zahuatlan,
20353,Oax., Santa Ana,
20354,Oax., Santa Ana Ateixtlahuaca,
20355,Oax., Santa Ana Cuauhtemoc,
20356,Oax., Santa Ana Del Valle,
20357,Oax., Santa Ana Tavela,
20358,Oax., Santa Ana Tlapacoyan,
20359,Oax., Santa Ana Yareni,
20360,Oax., Santa Ana Zegache,
20361,Oax., Santa Catalina Quieri,
20362,Oax., Santa Catarina Cuixtla,
20363,Oax., Santa Catarina Ixtepeji,
20364,Oax., Santa Catarina Juquila,
20365,Oax., Santa Catarina Lachatao,
20366,Oax., Santa Catarina Loxicha,
20367,Oax., Santa Catarina Mechoacan,
20368,Oax., Santa Catarina Minas,
20369,Oax., Santa Catarina Quiane,
20370,Oax., Santa Catarina Tayata,
20371,Oax., Santa Catarina Ticua,
20372,Oax., Santa Catarina Yosonotu,
20373,Oax., Santa Catarina Zapoquila,
20374,Oax., Santa Cruz Acatepec,
20375,Oax., Santa Cruz Amilpas,
20376,Oax., Santa Cruz De Bravo,
20377,Oax., Santa Cruz Itundujia,
20378,Oax., Santa Cruz Mixtepec,
20379,Oax., Santa Cruz Nundaco,
20380,Oax., Santa Cruz Papalutla,
20381,Oax., Santa Cruz Tacache De Mina,
20382,Oax., Santa Cruz Tacahua,
20383,Oax., Santa Cruz Tayata,
20384,Oax., Santa Cruz Xitla,
20385,Oax., Santa Cruz Xoxocotlan,
20386,Oax., Santa Cruz Zenzontepec,
20387,Oax., Santa Gertrudis,
20388,Oax., Santa Ines Del Monte,
20389,Oax., Santa Ines Yatzeche,
20390,Oax., Santa Lucia Del Camino,
20391,Oax., Santa Lucia Miahuatlan,
20392,Oax., Santa Lucia Monteverde,
20393,Oax., Santa Lucia Ocotlan,
20394,Oax., Santa Maria Alotepec,
20395,Oax., Santa Maria Apazco,
20396,Oax., Santa Maria La Asuncion,
20397,Oax., Heroica Ciudad De Tlaxiaco,
20398,Oax., Ayoquezco De Aldama,
20399,Oax., Santa Maria Atzompa,
20400,Oax., Santa Maria Camotlan,
20401,Oax., Santa Maria Colotepec,
20402,Oax., Santa Maria Cortijo,
20403,Oax., Santa Maria Coyotepec,
20404,Oax., Santa Maria Chachoapam,
20405,Oax., Villa De Chilapa De Diaz,
20406,Oax., Santa Maria Chilchotla,
20407,Oax., Santa Maria Chimalapa,
20408,Oax., Santa Maria Del Rosario,
20409,Oax., Santa Maria Del Tule,
20410,Oax., Santa Maria Ecatepec,
20411,Oax., Santa Maria Guelace,
20412,Oax., Santa Maria Guienagati,
20413,Oax., Santa Maria Huatulco,
20414,Oax., Santa Maria Huazolotitlan,
20415,Oax., Santa Maria Ipalapa,
20416,Oax., Santa Maria Ixcatlan,
20417,Oax., Santa Maria Jacatepec,
20418,Oax., Santa Maria Jalapa Del Marques,
20419,Oax., Santa Maria Jaltianguis,
20420,Oax., Santa Maria Lachixio,
20421,Oax., Santa Maria Mixtequilla,
20422,Oax., Santa Maria Nativitas,
20423,Oax., Santa Maria Nduayaco,
20424,Oax., Santa Maria Ozolotepec,
20425,Oax., Santa Maria Papalo,
20426,Oax., Santa Maria Peñoles,
20427,Oax., Santa Maria Petapa,
20428,Oax., Santa Maria Quiegolani,
20429,Oax., Santa Maria Sola,
20430,Oax., Santa Maria Tataltepec,
20431,Oax., Santa Maria Tecomavaca,
20432,Oax., Santa Maria Temaxcalapa,
20433,Oax., Santa Maria Temaxcaltepec,
20434,Oax., Santa Maria Teopoxco,
20435,Oax., Santa Maria Tepantlali,
20436,Oax., Santa Maria Texcatitlan,
20437,Oax., Santa Maria Tlahuitoltepec,
20438,Oax., Santa Maria Tlalixtac,
20439,Oax., Santa Maria Tonameca,
20440,Oax., Santa Maria Totolapilla,
20441,Oax., Santa Maria Xadani,
20442,Oax., Santa Maria Yalina,
20443,Oax., Santa Maria Yavesia,
20444,Oax., Santa Maria Yolotepec,
20445,Oax., Santa Maria Yosoyua,
20446,Oax., Santa Maria Yucuhiti,
20447,Oax., Santa Maria Zacatepec,
20448,Oax., Santa Maria Zaniza,
20449,Oax., Santa Maria Zoquitlan,
20450,Oax., Santiago Amoltepec,
20451,Oax., Santiago Apoala,
20452,Oax., Santiago Apostol,
20453,Oax., Santiago Astata,
20454,Oax., Santiago Atitlan,
20455,Oax., Santiago Ayuquililla,
20456,Oax., Santiago Cacaloxtepec,
20457,Oax., Santiago Camotlan,
20458,Oax., Santiago Comaltepec,
20459,Oax., Santiago Chazumba,
20460,Oax., Santiago Choapam,
20461,Oax., Santiago Del Rio,
20462,Oax., Santiago Huajolotitlan,
20463,Oax., Santiago Huauclilla,
20464,Oax., Santiago Ihuitlan Plumas,
20465,Oax., Santiago Ixcuintepec,
20466,Oax., Santiago Ixtayutla,
20467,Oax., Santiago Jamiltepec,
20468,Oax., Santiago Jocotepec,
20469,Oax., Santiago Juxtlahuaca,
20470,Oax., Santiago Lachiguiri,
20471,Oax., Santiago Lalopa,
20472,Oax., Santiago Laollaga,
20473,Oax., Santiago Laxopa,
20474,Oax., Santiago Llano Grande,
20475,Oax., Santiago Matatlan,
20476,Oax., Santiago Miltepec,
20477,Oax., Santiago Minas,
20478,Oax., Santiago Nacaltepec,
20479,Oax., Santiago Nejapilla,
20480,Oax., Santiago Nundiche,
20481,Oax., Santiago Nuyoo,
20482,Oax., Santiago Pinotepa Nacional,
20483,Oax., Santiago Suchilquitongo,
20484,Oax., Santiago Tamazola,
20485,Oax., Santiago Tapextla,
20486,Oax., Villa Tejupam De La Union,
20487,Oax., Santiago Tenango,
20488,Oax., Santiago Tepetlapa,
20489,Oax., Santiago Tetepec,
20490,Oax., Santiago Texcalcingo,
20491,Oax., Santiago Textitlan,
20492,Oax., Santiago Tilantongo,
20493,Oax., Santiago Tillo,
20494,Oax., Santiago Tlazoyaltepec,
20495,Oax., Santiago Xanica,
20496,Oax., Santiago Xiacui,
20497,Oax., Santiago Yaitepec,
20498,Oax., Santiago Yaveo,
20499,Oax., Santiago Yolomecatl,
20500,Oax., Santiago Yosondua,
20501,Oax., Santiago Yucuyachi,
20502,Oax., Santiago Zacatepec,
20503,Oax., Santiago Zoochila,
20504,Oax., Nuevo Zoquiapam,
20505,Oax., Santo Domingo Ingenio,
20506,Oax., Santo Domingo Albarradas,
20507,Oax., Santo Domingo Armenta,
20508,Oax., Santo Domingo Chihuitan,
20509,Oax., Santo Domingo De Morelos,
20510,Oax., Santo Domingo Ixcatlan,
20511,Oax., Santo Domingo Nuxaa,
20512,Oax., Santo Domingo Ozolotepec,
20513,Oax., Santo Domingo Petapa,
20514,Oax., Santo Domingo Roayaga,
20515,Oax., Santo Domingo Tehuantepec,
20516,Oax., Santo Domingo Teojomulco,
20517,Oax., Santo Domingo Tepuxtepec,
20518,Oax., Santo Domingo Tlatayapam,
20519,Oax., Santo Domingo Tomaltepec,
20520,Oax., Santo Domingo Tonala,
20521,Oax., Santo Domingo Tonaltepec,
20522,Oax., Santo Domingo Xagacia,
20523,Oax., Santo Domingo Yanhuitlan,
20524,Oax., Santo Domingo Yodohino,
20525,Oax., Santo Domingo Zanatepec,
20526,Oax., Santos Reyes Nopala,
20527,Oax., Santos Reyes Papalo,
20528,Oax., Santos Reyes Tepejillo,
20529,Oax., Santos Reyes Yucuna,
20530,Oax., Santo Tomas Jalieza,
20531,Oax., Santo Tomas Mazaltepec,
20532,Oax., Santo Tomas Ocotepec,
20533,Oax., Santo Tomas Tamazulapan,
20534,Oax., San Vicente Coatlan,
20535,Oax., San Vicente Lachixio,
20536,Oax., San Vicente Nuñu,
20537,Oax., Silacayoapam,
20538,Oax., Sitio De Xitlapehua,
20539,Oax., Soledad Etla,
20540,Oax., Villa De Tamazulapam Del Progreso,
20541,Oax., Tanetze De Zaragoza,
20542,Oax., Taniche,
20543,Oax., Tataltepec De Valdes,
20544,Oax., Teococuilco De Marcos Perez,
20545,Oax., Teotitlan De Flores Magon,
20546,Oax., Teotitlan Del Valle,
20547,Oax., Teotongo,
20548,Oax., Tepelmeme Villa De Morelos,
20549,Oax.," ""Heroica Villa Tezoatlan De Segura Y Luna", Cuna De
20550,Oax., San Jeronimo Tlacochahuaya,
20551,Oax., Tlacolula De Matamoros,
20552,Oax., Tlacotepec Plumas,
20553,Oax., Tlalixtac De Cabrera,
20554,Oax., Totontepec Villa De Morelos,
20555,Oax., Trinidad Zaachila,
20556,Oax., La Trinidad Vista Hermosa,
20557,Oax., Union Hidalgo,
20558,Oax., Valerio Trujano,
20559,Oax., San Juan Bautista Valle Nacional,
20560,Oax., Villa Diaz Ordaz,
20561,Oax., Yaxe,
20562,Oax., Magdalena Yodocono De Porfirio Diaz,
20563,Oax., Yogana,
20564,Oax., Yutanduchi De Guerrero,
20565,Oax., Villa De Zaachila,
20566,Oax., San Mateo Yucutindoo,
20567,Oax., Zapotitlan Lagunas,
20568,Oax., Zapotitlan Palmas,
20569,Oax., Santa Ines De Zaragoza,
20570,Oax., Zimatlan De Alvarez,
21001,Pue., Acajete,
21002,Pue., Acateno,
21003,Pue., Acatlan,
21004,Pue., Acatzingo,
21005,Pue., Acteopan,
21006,Pue., Ahuacatlan,
21007,Pue., Ahuatlan,
21008,Pue., Ahuazotepec,
21009,Pue., Ahuehuetitla,
21010,Pue., Ajalpan,
21011,Pue., Albino Zertuche,
21012,Pue., Aljojuca,
21013,Pue., Altepexi,
21014,Pue., Amixtlan,
21015,Pue., Amozoc,
21016,Pue., Aquixtla,
21017,Pue., Atempan,
21018,Pue., Atexcal,
21019,Pue., Atlixco,
21020,Pue., Atoyatempan,
21021,Pue., Atzala,
21022,Pue., Atzitzihuacan,
21023,Pue., Atzitzintla,
21024,Pue., Axutla,
21025,Pue., Ayotoxco De Guerrero,
21026,Pue., Calpan,
21027,Pue., Caltepec,
21028,Pue., Camocuautla,
21029,Pue., Caxhuacan,
21030,Pue., Coatepec,
21031,Pue., Coatzingo,
21032,Pue., Cohetzala,
21033,Pue., Cohuecan,
21034,Pue., Coronango,
21035,Pue., Coxcatlan,
21036,Pue., Coyomeapan,
21037,Pue., Coyotepec,
21038,Pue., Cuapiaxtla De Madero,
21039,Pue., Cuautempan,
21040,Pue., Cuautinchan,
21041,Pue., Cuautlancingo,
21042,Pue., Cuayuca De Andrade,
21043,Pue., Cuetzalan Del Progreso,
21044,Pue., Cuyoaco,
21045,Pue., Chalchicomula De Sesma,
21046,Pue., Chapulco,
21047,Pue., Chiautla,
21048,Pue., Chiautzingo,
21049,Pue., Chiconcuautla,
21050,Pue., Chichiquila,
21051,Pue., Chietla,
21052,Pue., Chigmecatitlan,
21053,Pue., Chignahuapan,
21054,Pue., Chignautla,
21055,Pue., Chila,
21056,Pue., Chila De La Sal,
21057,Pue., Honey,
21058,Pue., Chilchotla,
21059,Pue., Chinantla,
21060,Pue., Domingo Arenas,
21061,Pue., Eloxochitlan,
21062,Pue., Epatlan,
21063,Pue., Esperanza,
21064,Pue., Francisco Z. Mena,
21065,Pue., General Felipe Angeles,
21066,Pue., Guadalupe,
21067,Pue., Guadalupe Victoria,
21068,Pue., Hermenegildo Galeana,
21069,Pue., Huaquechula,
21070,Pue., Huatlatlauca,
21071,Pue., Huauchinango,
21072,Pue., Huehuetla,
21073,Pue., Huehuetlan El Chico,
21074,Pue., Huejotzingo,
21075,Pue., Hueyapan,
21076,Pue., Hueytamalco,
21077,Pue., Hueytlalpan,
21078,Pue., Huitzilan De Serdan,
21079,Pue., Huitziltepec,
21080,Pue., Atlequizayan,
21081,Pue., Ixcamilpa De Guerrero,
21082,Pue., Ixcaquixtla,
21083,Pue., Ixtacamaxtitlan,
21084,Pue., Ixtepec,
21085,Pue., Izucar De Matamoros,
21086,Pue., Jalpan,
21087,Pue., Jolalpan,
21088,Pue., Jonotla,
21089,Pue., Jopala,
21090,Pue., Juan C. Bonilla,
21091,Pue., Juan Galindo,
21092,Pue., Juan N. Mendez,
21093,Pue., Lafragua,
21094,Pue., Libres,
21095,Pue., La Magdalena Tlatlauquitepec,
21096,Pue., Mazapiltepec De Juarez,
21097,Pue., Mixtla,
21098,Pue., Molcaxac,
21099,Pue., Cañada Morelos,
21100,Pue., Naupan,
21101,Pue., Nauzontla,
21102,Pue., Nealtican,
21103,Pue., Nicolas Bravo,
21104,Pue., Nopalucan,
21105,Pue., Ocotepec,
21106,Pue., Ocoyucan,
21107,Pue., Olintla,
21108,Pue., Oriental,
21109,Pue., Pahuatlan,
21110,Pue., Palmar De Bravo,
21111,Pue., Pantepec,
21112,Pue., Petlalcingo,
21113,Pue., Piaxtla,
21114,Pue., Puebla,
21115,Pue., Quecholac,
21116,Pue., Quimixtlan,
21117,Pue., Rafael Lara Grajales,
21118,Pue., Los Reyes De Juarez,
21119,Pue., San Andres Cholula,
21120,Pue., San Antonio Cañada,
21121,Pue., San Diego La Mesa Tochimiltzingo,
21122,Pue., San Felipe Teotlalcingo,
21123,Pue., San Felipe Tepatlan,
21124,Pue., San Gabriel Chilac,
21125,Pue., San Gregorio Atzompa,
21126,Pue., San Jeronimo Tecuanipan,
21127,Pue., San Jeronimo Xayacatlan,
21128,Pue., San Jose Chiapa,
21129,Pue., San Jose Miahuatlan,
21130,Pue., San Juan Atenco,
21131,Pue., San Juan Atzompa,
21132,Pue., San Martin Texmelucan,
21133,Pue., San Martin Totoltepec,
21134,Pue., San Matias Tlalancaleca,
21135,Pue., San Miguel Ixitlan,
21136,Pue., San Miguel Xoxtla,
21137,Pue., San Nicolas Buenos Aires,
21138,Pue., San Nicolas De Los Ranchos,
21139,Pue., San Pablo Anicano,
21140,Pue., San Pedro Cholula,
21141,Pue., San Pedro Yeloixtlahuaca,
21142,Pue., San Salvador El Seco,
21143,Pue., San Salvador El Verde,
21144,Pue., San Salvador Huixcolotla,
21145,Pue., San Sebastian Tlacotepec,
21146,Pue., Santa Catarina Tlaltempan,
21147,Pue., Santa Ines Ahuatempan,
21148,Pue., Santa Isabel Cholula,
21149,Pue., Santiago Miahuatlan,
21150,Pue., Huehuetlan El Grande,
21151,Pue., Santo Tomas Hueyotlipan,
21152,Pue., Soltepec,
21153,Pue., Tecali De Herrera,
21154,Pue., Tecamachalco,
21155,Pue., Tecomatlan,
21156,Pue., Tehuacan,
21157,Pue., Tehuitzingo,
21158,Pue., Tenampulco,
21159,Pue., Teopantlan,
21160,Pue., Teotlalco,
21161,Pue., Tepanco De Lopez,
21162,Pue., Tepango De Rodriguez,
21163,Pue., Tepatlaxco De Hidalgo,
21164,Pue., Tepeaca,
21165,Pue., Tepemaxalco,
21166,Pue., Tepeojuma,
21167,Pue., Tepetzintla,
21168,Pue., Tepexco,
21169,Pue., Tepexi De Rodriguez,
21170,Pue., Tepeyahualco,
21171,Pue., Tepeyahualco De Cuauhtemoc,
21172,Pue., Tetela De Ocampo,
21173,Pue., Teteles De Avila Castillo,
21174,Pue., Teziutlan,
21175,Pue., Tianguismanalco,
21176,Pue., Tilapa,
21177,Pue., Tlacotepec De Benito Juarez,
21178,Pue., Tlacuilotepec,
21179,Pue., Tlachichuca,
21180,Pue., Tlahuapan,
21181,Pue., Tlaltenango,
21182,Pue., Tlanepantla,
21183,Pue., Tlaola,
21184,Pue., Tlapacoya,
21185,Pue., Tlapanala,
21186,Pue., Tlatlauquitepec,
21187,Pue., Tlaxco,
21188,Pue., Tochimilco,
21189,Pue., Tochtepec,
21190,Pue., Totoltepec De Guerrero,
21191,Pue., Tulcingo,
21192,Pue., Tuzamapan De Galeana,
21193,Pue., Tzicatlacoyan,
21194,Pue., Venustiano Carranza,
21195,Pue., Vicente Guerrero,
21196,Pue., Xayacatlan De Bravo,
21197,Pue., Xicotepec,
21198,Pue., Xicotlan,
21199,Pue., Xiutetelco,
21200,Pue., Xochiapulco,
21201,Pue., Xochiltepec,
21202,Pue., Xochitlan De Vicente Suarez,
21203,Pue., Xochitlan Todos Santos,
21204,Pue., Yaonahuac,
21205,Pue., Yehualtepec,
21206,Pue., Zacapala,
21207,Pue., Zacapoaxtla,
21208,Pue., Zacatlan,
21209,Pue., Zapotitlan,
21210,Pue., Zapotitlan De Mendez,
21211,Pue., Zaragoza,
21212,Pue., Zautla,
21213,Pue., Zihuateutla,
21214,Pue., Zinacatepec,
21215,Pue., Zongozotla,
21216,Pue., Zoquiapan,
21217,Pue., Zoquitlan,
22001,Qro., Amealco De Bonfil,
