ubicageo_c,estado,municipio,
22002,Qro., Pinal De Amoles,
22003,Qro., Arroyo Seco,
22004,Qro., Cadereyta De Montes,
22005,Qro., Colon,
22006,Qro., Corregidora,
22007,Qro., Ezequiel Montes,
22008,Qro., Huimilpan,
22009,Qro., Jalpan De Serra,
22010,Qro., Landa De Matamoros,
22011,Qro., El Marques,
22012,Qro., Pedro Escobedo,
22013,Qro., Peñamiller,
22014,Qro., Queretaro,
22015,Qro., San Joaquin,
22016,Qro., San Juan Del Rio,
22017,Qro., Tequisquiapan,
22018,Qro., Toliman,
23001,Q. Roo, Cozumel,
23002,Q. Roo, Felipe Carrillo Puerto,
23003,Q. Roo, Isla Mujeres,
23004,Q. Roo, Othon P. Blanco,
23005,Q. Roo, Benito Juarez,
23006,Q. Roo, Jose Maria Morelos,
23007,Q. Roo, Lazaro Cardenas,
23008,Q. Roo, Solidaridad,
23009,Q. Roo, Tulum,
23010,Q. Roo, Bacalar,
23011,Q. Roo, Puerto Morelos,
24001,SLP, Ahualulco,
24002,SLP, Alaquines,
24003,SLP, Aquismon,
24004,SLP, Armadillo De Los Infante,
24005,SLP, Cardenas,
24006,SLP, Catorce,
24007,SLP, Cedral,
24008,SLP, Cerritos,
24009,SLP, Cerro De San Pedro,
24010,SLP, Ciudad Del Maiz,
24011,SLP, Ciudad Fernandez,
24012,SLP, Tancanhuitz,
24013,SLP, Ciudad Valles,
24014,SLP, Coxcatlan,
24015,SLP, Charcas,
24016,SLP, Ebano,
24017,SLP, Guadalcazar,
24018,SLP, Huehuetlan,
24019,SLP, Lagunillas,
24020,SLP, Matehuala,
24021,SLP, Mexquitic De Carmona,
24022,SLP, Moctezuma,
24023,SLP, Rayon,
24024,SLP, Rioverde,
24025,SLP, Salinas,
24026,SLP, San Antonio,
24027,SLP, San Ciro De Acosta,
24028,SLP, San Luis Potosi,
24029,SLP, San Martin Chalchicuautla,
24030,SLP, San Nicolas Tolentino,
24031,SLP, Santa Catarina,
24032,SLP, Santa Maria Del Rio,
24033,SLP, Santo Domingo,
24034,SLP, San Vicente Tancuayalab,
24035,SLP, Soledad De Graciano Sanchez,
24036,SLP, Tamasopo,
24037,SLP, Tamazunchale,
24038,SLP, Tampacan,
24039,SLP, Tampamolon Corona,
24040,SLP, Tamuin,
24041,SLP, Tanlajas,
24042,SLP, Tanquian De Escobedo,
24043,SLP, Tierra Nueva,
24044,SLP, Vanegas,
24045,SLP, Venado,
24046,SLP, Villa De Arriaga,
24047,SLP, Villa De Guadalupe,
24048,SLP, Villa De La Paz,
24049,SLP, Villa De Ramos,
24050,SLP, Villa De Reyes,
24051,SLP, Villa Hidalgo,
24052,SLP, Villa Juarez,
24053,SLP, Axtla De Terrazas,
24054,SLP, Xilitla,
24055,SLP, Zaragoza,
24056,SLP, Villa De Arista,
24057,SLP, Matlapa,
24058,SLP, El Naranjo,
25001,Sin., Ahome,
25002,Sin., Angostura,
25003,Sin., Badiraguato,
25004,Sin., Concordia,
25005,Sin., Cosala,
25006,Sin., Culiacan,
25007,Sin., Choix,
25008,Sin., Elota,
25009,Sin., Escuinapa,
25010,Sin., El Fuerte,
25011,Sin., Guasave,
25012,Sin., Mazatlan,
25013,Sin., Mocorito,
25014,Sin., Rosario,
25015,Sin., Salvador Alvarado,
25016,Sin., San Ignacio,
25017,Sin., Sinaloa,
25018,Sin., Navolato,
26001,Son., Aconchi,
26002,Son., Agua Prieta,
26003,Son., Alamos,
26004,Son., Altar,
26005,Son., Arivechi,
26006,Son., Arizpe,
26007,Son., Atil,
26008,Son., Bacadehuachi,
26009,Son., Bacanora,
26010,Son., Bacerac,
26011,Son., Bacoachi,
26012,Son., Bacum,
26013,Son., Banamichi,
26014,Son., Baviacora,
26015,Son., Bavispe,
26016,Son., Benjamin Hill,
26017,Son., Caborca,
26018,Son., Cajeme,
26019,Son., Cananea,
26020,Son., Carbo,
26021,Son., La Colorada,
26022,Son., Cucurpe,
26023,Son., Cumpas,
26024,Son., Divisaderos,
26025,Son., Empalme,
26026,Son., Etchojoa,
26027,Son., Fronteras,
26028,Son., Granados,
26029,Son., Guaymas,
26030,Son., Hermosillo,
26031,Son., Huachinera,
26032,Son., Huasabas,
26033,Son., Huatabampo,
26034,Son., Huepac,
26035,Son., Imuris,
26036,Son., Magdalena,
26037,Son., Mazatan,
26038,Son., Moctezuma,
26039,Son., Naco,
26040,Son., Nacori Chico,
26041,Son., Nacozari De Garcia,
26042,Son., Navojoa,
26043,Son., Nogales,
26044,Son., Onavas,
26045,Son., Opodepe,
26046,Son., Oquitoa,
26047,Son., Pitiquito,
26048,Son., Puerto Peñasco,
26049,Son., Quiriego,
26050,Son., Rayon,
26051,Son., Rosario,
26052,Son., Sahuaripa,
26053,Son., San Felipe De Jesus,
26054,Son., San Javier,
26055,Son., San Luis Rio Colorado,
26056,Son., San Miguel De Horcasitas,
26057,Son., San Pedro De La Cueva,
26058,Son., Santa Ana,
26059,Son., Santa Cruz,
26060,Son., Saric,
26061,Son., Soyopa,
26062,Son., Suaqui Grande,
26063,Son., Tepache,
26064,Son., Trincheras,
26065,Son., Tubutama,
26066,Son., Ures,
26067,Son., Villa Hidalgo,
26068,Son., Villa Pesqueira,
26069,Son., Yecora,
26070,Son., General Plutarco Elias Calles,
26071,Son., Benito Juarez,
26072,Son., San Ignacio Rio Muerto,
27001,Tab., Balancan,
27002,Tab., Cardenas,
27003,Tab., Centla,
27004,Tab., Centro,
27005,Tab., Comalcalco,
27006,Tab., Cunduacan,
27007,Tab., Emiliano Zapata,
27008,Tab., Huimanguillo,
27009,Tab., Jalapa,
27010,Tab., Jalpa De Mendez,
27011,Tab., Jonuta,
27012,Tab., Macuspana,
27013,Tab., Nacajuca,
27014,Tab., Paraiso,
27015,Tab., Tacotalpa,
27016,Tab., Teapa,
27017,Tab., Tenosique,
28001,Tamps., Abasolo,
28002,Tamps., Aldama,
28003,Tamps., Altamira,
28004,Tamps., Antiguo Morelos,
28005,Tamps., Burgos,
28006,Tamps., Bustamante,
28007,Tamps., Camargo,
28008,Tamps., Casas,
28009,Tamps., Ciudad Madero,
28010,Tamps., Cruillas,
28011,Tamps., Gomez Farias,
28012,Tamps., Gonzalez,
28013,Tamps., Güemez,
28014,Tamps., Guerrero,
28015,Tamps., Gustavo Diaz Ordaz,
28016,Tamps., Hidalgo,
28017,Tamps., Jaumave,
28018,Tamps., Jimenez,
28019,Tamps., Llera,
28020,Tamps., Mainero,
28021,Tamps., El Mante,
28022,Tamps., Matamoros,
28023,Tamps., Mendez,
28024,Tamps., Mier,
28025,Tamps., Miguel Aleman,
28026,Tamps., Miquihuana,
28027,Tamps., Nuevo Laredo,
28028,Tamps., Nuevo Morelos,
28029,Tamps., Ocampo,
28030,Tamps., Padilla,
28031,Tamps., Palmillas,
28032,Tamps., Reynosa,
28033,Tamps., Rio Bravo,
28034,Tamps., San Carlos,
28035,Tamps., San Fernando,
28036,Tamps., San Nicolas,
28037,Tamps., Soto La Marina,
28038,Tamps., Tampico,
28039,Tamps., Tula,
28040,Tamps., Valle Hermoso,
28041,Tamps., Victoria,
28042,Tamps., Villagran,
28043,Tamps., Xicotencatl,
29001,Tlax., Amaxac De Guerrero,
29002,Tlax., Apetatitlan De Antonio Carvajal,
29003,Tlax., Atlangatepec,
29004,Tlax., Atltzayanca,
29005,Tlax., Apizaco,
29006,Tlax., Calpulalpan,
29007,Tlax., El Carmen Tequexquitla,
29008,Tlax., Cuapiaxtla,
29009,Tlax., Cuaxomulco,
29010,Tlax., Chiautempan,
29011,Tlax., Muñoz De Domingo Arenas,
29012,Tlax., Españita,
29013,Tlax., Huamantla,
29014,Tlax., Hueyotlipan,
29015,Tlax., Ixtacuixtla De Mariano Matamoros,
29016,Tlax., Ixtenco,
29017,Tlax., Mazatecochco De Jose Maria Morelos,
29018,Tlax., Contla De Juan Cuamatzi,
29019,Tlax., Tepetitla De Lardizabal,
29020,Tlax., Sanctorum De Lazaro Cardenas,
29021,Tlax., Nanacamilpa De Mariano Arista,
29022,Tlax., Acuamanala De Miguel Hidalgo,
29023,Tlax., Nativitas,
29024,Tlax., Panotla,
29025,Tlax., San Pablo Del Monte,
29026,Tlax., Santa Cruz Tlaxcala,
29027,Tlax., Tenancingo,
29028,Tlax., Teolocholco,
29029,Tlax., Tepeyanco,
29030,Tlax., Terrenate,
29031,Tlax., Tetla De La Solidaridad,
29032,Tlax., Tetlatlahuca,
29033,Tlax., Tlaxcala,
29034,Tlax., Tlaxco,
29035,Tlax., Tocatlan,
29036,Tlax., Totolac,
29037,Tlax., Ziltlaltepec De Trinidad Sanchez Santos,
29038,Tlax., Tzompantepec,
29039,Tlax., Xaloztoc,
29040,Tlax., Xaltocan,
29041,Tlax., Papalotla De Xicohtencatl,
29042,Tlax., Xicohtzinco,
29043,Tlax., Yauhquemehcan,
29044,Tlax., Zacatelco,
29045,Tlax., Benito Juarez,
29046,Tlax., Emiliano Zapata,
29047,Tlax., Lazaro Cardenas,
29048,Tlax., La Magdalena Tlaltelulco,
29049,Tlax., San Damian Texoloc,
29050,Tlax., San Francisco Tetlanohcan,
29051,Tlax., San Jeronimo Zacualpan,
29052,Tlax., San Jose Teacalco,
29053,Tlax., San Juan Huactzinco,
29054,Tlax., San Lorenzo Axocomanitla,
29055,Tlax., San Lucas Tecopilco,
29056,Tlax., Santa Ana Nopalucan,
29057,Tlax., Santa Apolonia Teacalco,
29058,Tlax., Santa Catarina Ayometla,
29059,Tlax., Santa Cruz Quilehtla,
29060,Tlax., Santa Isabel Xiloxoxtla,
30001,Ver., Acajete,
30002,Ver., Acatlan,
30003,Ver., Acayucan,
30004,Ver., Actopan,
30005,Ver., Acula,
30006,Ver., Acultzingo,
30007,Ver., Camaron De Tejeda,
30008,Ver., Alpatlahuac,
30009,Ver., Alto Lucero De Gutierrez Barrios,
30010,Ver., Altotonga,
30011,Ver., Alvarado,
30012,Ver., Amatitlan,
30013,Ver., Naranjos Amatlan,
30014,Ver., Amatlan De Los Reyes,
30015,Ver., Angel R. Cabada,
30016,Ver., La Antigua,
30017,Ver., Apazapan,
30018,Ver., Aquila,
30019,Ver., Astacinga,
30020,Ver., Atlahuilco,
30021,Ver., Atoyac,
30022,Ver., Atzacan,
30023,Ver., Atzalan,
30024,Ver., Tlaltetela,
30025,Ver., Ayahualulco,
30026,Ver., Banderilla,
30027,Ver., Benito Juarez,
30028,Ver., Boca Del Rio,
30029,Ver., Calcahualco,
30030,Ver., Camerino Z. Mendoza,
30031,Ver., Carrillo Puerto,
30032,Ver., Catemaco,
30033,Ver., Cazones De Herrera,
30034,Ver., Cerro Azul,
30035,Ver., Citlaltepetl,
30036,Ver., Coacoatzintla,
30037,Ver., Coahuitlan,
30038,Ver., Coatepec,
30039,Ver., Coatzacoalcos,
30040,Ver., Coatzintla,
30041,Ver., Coetzala,
30042,Ver., Colipa,
30043,Ver., Comapa,
30044,Ver., Cordoba,
30045,Ver., Cosamaloapan De Carpio,
30046,Ver., Cosautlan De Carvajal,
30047,Ver., Coscomatepec,
30048,Ver., Cosoleacaque,
30049,Ver., Cotaxtla,
30050,Ver., Coxquihui,
30051,Ver., Coyutla,
30052,Ver., Cuichapa,
30053,Ver., Cuitlahuac,
30054,Ver., Chacaltianguis,
30055,Ver., Chalma,
30056,Ver., Chiconamel,
30057,Ver., Chiconquiaco,
30058,Ver., Chicontepec,
30059,Ver., Chinameca,
30060,Ver., Chinampa De Gorostiza,
30061,Ver., Las Choapas,
30062,Ver., Chocaman,
30063,Ver., Chontla,
30064,Ver., Chumatlan,
30065,Ver., Emiliano Zapata,
30066,Ver., Espinal,
30067,Ver., Filomeno Mata,
30068,Ver., Fortin,
30069,Ver., Gutierrez Zamora,
30070,Ver., Hidalgotitlan,
30071,Ver., Huatusco,
30072,Ver., Huayacocotla,
30073,Ver., Hueyapan De Ocampo,
30074,Ver., Huiloapan De Cuauhtemoc,
30075,Ver., Ignacio De La Llave,
30076,Ver., Ilamatlan,
30077,Ver., Isla,
30078,Ver., Ixcatepec,
30079,Ver., Ixhuacan De Los Reyes,
30080,Ver., Ixhuatlan Del Cafe,
30081,Ver., Ixhuatlancillo,
30082,Ver., Ixhuatlan Del Sureste,
30083,Ver., Ixhuatlan De Madero,
30084,Ver., Ixmatlahuacan,
30085,Ver., Ixtaczoquitlan,
30086,Ver., Jalacingo,
30087,Ver., Xalapa,
30088,Ver., Jalcomulco,
30089,Ver., Jaltipan,
30090,Ver., Jamapa,
30091,Ver., Jesus Carranza,
30092,Ver., Xico,
30093,Ver., Jilotepec,
30094,Ver., Juan Rodriguez Clara,
30095,Ver., Juchique De Ferrer,
30096,Ver., Landero Y Coss,
30097,Ver., Lerdo De Tejada,
30098,Ver., Magdalena,
30099,Ver., Maltrata,
30100,Ver., Manlio Fabio Altamirano,
30101,Ver., Mariano Escobedo,
30102,Ver., Martinez De La Torre,
30103,Ver., Mecatlan,
30104,Ver., Mecayapan,
30105,Ver., Medellin De Bravo,
30106,Ver., Miahuatlan,
30107,Ver., Las Minas,
30108,Ver., Minatitlan,
30109,Ver., Misantla,
30110,Ver., Mixtla De Altamirano,
30111,Ver., Moloacan,
30112,Ver., Naolinco,
30113,Ver., Naranjal,
30114,Ver., Nautla,
30115,Ver., Nogales,
30116,Ver., Oluta,
30117,Ver., Omealca,
30118,Ver., Orizaba,
30119,Ver., Otatitlan,
30120,Ver., Oteapan,
30121,Ver., Ozuluama De Mascareñas,
30122,Ver., Pajapan,
30123,Ver., Panuco,
30124,Ver., Papantla,
30125,Ver., Paso Del Macho,
30126,Ver., Paso De Ovejas,
30127,Ver., La Perla,
30128,Ver., Perote,
30129,Ver., Platon Sanchez,
30130,Ver., Playa Vicente,
30131,Ver., Poza Rica De Hidalgo,
30132,Ver., Las Vigas De Ramirez,
30133,Ver., Pueblo Viejo,
30134,Ver., Puente Nacional,
30135,Ver., Rafael Delgado,
30136,Ver., Rafael Lucio,
30137,Ver., Los Reyes,
30138,Ver., Rio Blanco,
30139,Ver., Saltabarranca,
30140,Ver., San Andres Tenejapan,
30141,Ver., San Andres Tuxtla,
30142,Ver., San Juan Evangelista,
30143,Ver., Santiago Tuxtla,
30144,Ver., Sayula De Aleman,
30145,Ver., Soconusco,
30146,Ver., Sochiapa,
30147,Ver., Soledad Atzompa,
30148,Ver., Soledad De Doblado,
30149,Ver., Soteapan,
30150,Ver., Tamalin,
30151,Ver., Tamiahua,
30152,Ver., Tampico Alto,
30153,Ver., Tancoco,
30154,Ver., Tantima,
30155,Ver., Tantoyuca,
30156,Ver., Tatatila,
30157,Ver., Castillo De Teayo,
30158,Ver., Tecolutla,
30159,Ver., Tehuipango,
30160,Ver., Alamo Temapache,
30161,Ver., Tempoal,
30162,Ver., Tenampa,
30163,Ver., Tenochtitlan,
30164,Ver., Teocelo,
30165,Ver., Tepatlaxco,
30166,Ver., Tepetlan,
30167,Ver., Tepetzintla,
30168,Ver., Tequila,
30169,Ver., Jose Azueta,
30170,Ver., Texcatepec,
30171,Ver., Texhuacan,
30172,Ver., Texistepec,
30173,Ver., Tezonapa,
30174,Ver., Tierra Blanca,
30175,Ver., Tihuatlan,
30176,Ver., Tlacojalpan,
30177,Ver., Tlacolulan,
30178,Ver., Tlacotalpan,
30179,Ver., Tlacotepec De Mejia,
30180,Ver., Tlachichilco,
30181,Ver., Tlalixcoyan,
30182,Ver., Tlalnelhuayocan,
30183,Ver., Tlapacoyan,
30184,Ver., Tlaquilpa,
30185,Ver., Tlilapan,
30186,Ver., Tomatlan,
30187,Ver., Tonayan,
30188,Ver., Totutla,
30189,Ver., Tuxpan,
30190,Ver., Tuxtilla,
30191,Ver., Ursulo Galvan,
30192,Ver., Vega De Alatorre,
30193,Ver., Veracruz,
30194,Ver., Villa Aldama,
30195,Ver., Xoxocotla,
30196,Ver., Yanga,
30197,Ver., Yecuatla,
30198,Ver., Zacualpan,
30199,Ver., Zaragoza,
30200,Ver., Zentla,
30201,Ver., Zongolica,
30202,Ver., Zontecomatlan De Lopez Y Fuentes,
30203,Ver., Zozocolco De Hidalgo,
30204,Ver., Agua Dulce,
30205,Ver., El Higo,
30206,Ver., Nanchital De Lazaro Cardenas Del Rio,
30207,Ver., Tres Valles,
30208,Ver., Carlos A. Carrillo,
30209,Ver., Tatahuicapan De Juarez,
30210,Ver., Uxpanapa,
30211,Ver., San Rafael,
30212,Ver., Santiago Sochiapan,
31001,Yuc., Abala,
31002,Yuc., Acanceh,
31003,Yuc., Akil,
31004,Yuc., Baca,
31005,Yuc., Bokoba,
31006,Yuc., Buctzotz,
31007,Yuc., Cacalchen,
31008,Yuc., Calotmul,
31009,Yuc., Cansahcab,
31010,Yuc., Cantamayec,
31011,Yuc., Celestun,
31012,Yuc., Cenotillo,
31013,Yuc., Conkal,
31014,Yuc., Cuncunul,
31015,Yuc., Cuzama,
31016,Yuc., Chacsinkin,
31017,Yuc., Chankom,
31018,Yuc., Chapab,
31019,Yuc., Chemax,
31020,Yuc., Chicxulub Pueblo,
31021,Yuc., Chichimila,
31022,Yuc., Chikindzonot,
31023,Yuc., Chochola,
31024,Yuc., Chumayel,
31025,Yuc., Dzan,
31026,Yuc., Dzemul,
31027,Yuc., Dzidzantun,
31028,Yuc., Dzilam De Bravo,
31029,Yuc., Dzilam Gonzalez,
31030,Yuc., Dzitas,
31031,Yuc., Dzoncauich,
31032,Yuc., Espita,
31033,Yuc., Halacho,
31034,Yuc., Hocaba,
31035,Yuc., Hoctun,
31036,Yuc., Homun,
31037,Yuc., Huhi,
31038,Yuc., Hunucma,
31039,Yuc., Ixil,
31040,Yuc., Izamal,
31041,Yuc., Kanasin,
31042,Yuc., Kantunil,
31043,Yuc., Kaua,
31044,Yuc., Kinchil,
31045,Yuc., Kopoma,
31046,Yuc., Mama,
31047,Yuc., Mani,
31048,Yuc., Maxcanu,
31049,Yuc., Mayapan,
31050,Yuc., Merida,
31051,Yuc., Mococha,
31052,Yuc., Motul,
31053,Yuc., Muna,
31054,Yuc., Muxupip,
31055,Yuc., Opichen,
31056,Yuc., Oxkutzcab,
31057,Yuc., Panaba,
31058,Yuc., Peto,
31059,Yuc., Progreso,
31060,Yuc., Quintana Roo,
31061,Yuc., Rio Lagartos,
31062,Yuc., Sacalum,
31063,Yuc., Samahil,
31064,Yuc., Sanahcat,
31065,Yuc., San Felipe,
31066,Yuc., Santa Elena,
31067,Yuc., Seye,
31068,Yuc., Sinanche,
31069,Yuc., Sotuta,
31070,Yuc., Sucila,
31071,Yuc., Sudzal,
31072,Yuc., Suma,
31073,Yuc., Tahdziu,
31074,Yuc., Tahmek,
31075,Yuc., Teabo,
31076,Yuc., Tecoh,
31077,Yuc., Tekal De Venegas,
31078,Yuc., Tekanto,
31079,Yuc., Tekax,
31080,Yuc., Tekit,
31081,Yuc., Tekom,
31082,Yuc., Telchac Pueblo,
31083,Yuc., Telchac Puerto,
31084,Yuc., Temax,
31085,Yuc., Temozon,
31086,Yuc., Tepakan,
31087,Yuc., Tetiz,
31088,Yuc., Teya,
31089,Yuc., Ticul,
31090,Yuc., Timucuy,
31091,Yuc., Tinum,
31092,Yuc., Tixcacalcupul,
31093,Yuc., Tixkokob,
31094,Yuc., Tixmehuac,
31095,Yuc., Tixpehual,
31096,Yuc., Tizimin,
31097,Yuc., Tunkas,
31098,Yuc., Tzucacab,
31099,Yuc., Uayma,
31100,Yuc., Ucu,
31101,Yuc., Uman,
31102,Yuc., Valladolid,
31103,Yuc., Xocchel,
31104,Yuc., Yaxcaba,
31105,Yuc., Yaxkukul,
31106,Yuc., Yobain,
32001,Zac., Apozol,
32002,Zac., Apulco,
32003,Zac., Atolinga,
32004,Zac., Benito Juarez,
32005,Zac., Calera,
32006,Zac., Cañitas De Felipe Pescador,
32007,Zac., Concepcion Del Oro,
32008,Zac., Cuauhtemoc,
32009,Zac., Chalchihuites,
32010,Zac., Fresnillo,
32011,Zac., Trinidad Garcia De La Cadena,
32012,Zac., Genaro Codina,
32013,Zac., General Enrique Estrada,
32014,Zac., General Francisco R. Murguia,
32015,Zac., El Plateado De Joaquin Amaro,
32016,Zac., General Panfilo Natera,
32017,Zac., Guadalupe,
32018,Zac., Huanusco,
32019,Zac., Jalpa,
32020,Zac., Jerez,
32021,Zac., Jimenez Del Teul,
32022,Zac., Juan Aldama,
32023,Zac., Juchipila,
32024,Zac., Loreto,
32025,Zac., Luis Moya,
32026,Zac., Mazapil,
32027,Zac., Melchor Ocampo,
32028,Zac., Mezquital Del Oro,
32029,Zac., Miguel Auza,
32030,Zac., Momax,
32031,Zac., Monte Escobedo,
32032,Zac., Morelos,
32033,Zac., Moyahua De Estrada,
32034,Zac., Nochistlan De Mejia,
32035,Zac., Noria De Angeles,
32036,Zac., Ojocaliente,
32037,Zac., Panuco,
32038,Zac., Pinos,
32039,Zac., Rio Grande,
32040,Zac., Sain Alto,
32041,Zac., El Salvador,
32042,Zac., Sombrerete,
32043,Zac., Susticacan,
32044,Zac., Tabasco,
32045,Zac., Tepechitlan,
32046,Zac., Tepetongo,
32047,Zac., Teul De Gonzalez Ortega,
32048,Zac., Tlaltenango De Sanchez Roman,
32049,Zac., Valparaiso,
32050,Zac., Vetagrande,
32051,Zac., Villa De Cos,
32052,Zac., Villa Garcia,
32053,Zac., Villa Gonzalez Ortega,
32054,Zac., Villa Hidalgo,
32055,Zac., Villanueva,
32056,Zac., Zacatecas,
32057,Zac., Trancoso,
32058,Zac., Santa Maria De La Paz,
